protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.46.158,50062,103.8.238.188,443,OUT.bound,time-wait,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
udp,10.20.30.123,49977,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,50068,103.8.238.188,443,OUT.bound,time-wait,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,3.33.193.183,443,175.103.46.158,58429,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
udp,175.103.46.158,60249,36.86.63.182,3544,OUT.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,60337,118.98.113.139,80,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,51427,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,54835,118.97.79.198,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,37856,157.240.15.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,161.35.12.57,443,175.103.46.158,58435,IN.bound,established,,speedtest.c,US,AS14061 digitalocean  llc,,,
tcp,77.90.185.186,57665,175.103.46.158,19363,IN.bound,syn-sent,,,DE,AS208485 nese mala trading as moon dc,ETIC Cybersecurity 2023-11-29 Port Scan,,2023-11-29T03:39:30.210000
tcp,45.152.188.213,443,175.103.46.158,58434,IN.bound,established,,speedtest.c,US,AS1239 sprint,IOCs - 20237211819 - ANIA Threat Feeds - IP Segment 7,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-08-21T02:04:06.774000
tcp,175.103.46.158,54136,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,54879,118.97.79.198,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,158.247.230.179,443,175.103.46.158,58433,IN.bound,established,,speedtest.c,KR,AS20473 the constant company  llc,,,
udp,10.20.30.163,38816,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,51458,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,38152,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,51465,118.98.113.176,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,146.196.111.218,46741,10.79.16.9,1812,local,,,speedtest.c,,,,,
tcp,175.103.43.90,60229,146.196.111.218,8278,IN.bound,time-wait,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,42954,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
udp,146.196.111.217,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,58007,52.34.17.190,80,OUT.bound,syn-sent,,,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,57822,188.42.124.92,443,OUT.bound,time-wait,,speedtest.c,SG,AS7979 servers.com  inc.,,,
udp,146.196.111.221,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
udp,175.103.46.158,42715,34.107.238.235,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,36906,23.216.158.64,443,OUT.bound,,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,53826,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,3.216.157.50,7010,175.103.46.158,58440,IN.bound,established,,speedtest.c,US,AS14618 amazon.com  inc.,,,
udp,175.103.46.158,41113,34.149.173.23,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,3.211.186.177,443,175.103.46.158,58446,IN.bound,established,,speedtest.c,US,AS14618 amazon.com  inc.,,,
udp,175.103.46.158,45200,23.47.190.98,443,OUT.bound,,,speedtest.c,SG,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,56832,188.42.122.76,443,OUT.bound,time-wait,,speedtest.c,LU,AS7979 servers.com  inc.,,,
tcp,218.92.0.101,56772,175.103.46.158,22,IN.bound,close,,speedtest.c,CN,AS4134 chinanet,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,175.103.46.158,45194,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,43.198.50.186,23005,175.103.46.158,43774,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,39852,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,50070,39.108.40.9,443,OUT.bound,syn-sent,,,CN,AS37963 hangzhou alibaba advertising co. ltd.,,,
tcp,175.103.46.158,64998,74.125.200.188,5228,OUT.bound,established,,,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
udp,175.103.46.158,44749,210.210.145.139,443,OUT.bound,,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,
tcp,175.103.46.158,49836,36.86.63.182,443,OUT.bound,syn-sent,,,,,,,
tcp,175.103.46.158,50069,168.235.203.193,443,OUT.bound,syn-sent,,,US,AS54994 quantil networks inc,,,
tcp,175.103.46.158,57776,142.250.190.3,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,60338,13.107.21.239,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,SOC2023,,2023-11-28T19:42:01.795000
tcp,175.103.46.158,61281,184.25.236.176,443,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,53654,23.216.158.25,443,OUT.bound,,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,55532,34.117.36.110,443,OUT.bound,,,speedtest.c,US,AS396982 google,,,
udp,146.196.111.218,54520,10.79.16.9,1812,local,,,speedtest.c,,,,,
tcp,175.103.46.158,55028,118.97.79.198,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,56313,104.208.16.90,443,OUT.bound,established,,,US,AS8075 microsoft corporation,PC slow @ connections, Non-existent  - this is the full text of the text that will appear when the system is restarted on ,2022-04-05T00:01:21.136000
tcp,175.103.46.158,64375,142.251.10.188,443,OUT.bound,established,,,US,AS15169 google llc,firewall conns,Proto NATed Address  - 192.5.8 Â 1.4m -  is the most popular address on the internet for those tryin,2022-10-03T00:03:36.708000
udp,146.196.111.218,47460,10.79.16.9,1813,local,,,speedtest.c,,,,,
udp,146.196.111.218,49212,10.79.16.9,1813,local,,,speedtest.c,,,,,
udp,146.196.111.218,40636,122.144.3.6,514,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.43.90,60230,146.196.111.218,8278,IN.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,175.103.46.158,41975,23.38.195.91,443,OUT.bound,,,speedtest.c,US,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,53662,34.143.146.137,5938,OUT.bound,established,,speedtest.c,US,AS396982 google,,,
udp,175.103.46.158,123,52.148.114.188,123,OUT.bound,,,speedtest.c,SG,AS8075 microsoft corporation,IOCs - 2023491242 - ANIA Threat Feeds - IP Segment 5,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-05-09T13:02:06.153000
udp,146.196.111.218,40243,10.79.16.9,1813,local,,,speedtest.c,,,,,
