protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,192.168.98.62,34966.0,13.214.52.63,443.0,last-ack,,,OUT.bound
tcp,122.144.6.226,61054.0,8.8.8.8,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,35584.0,157.240.208.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50530.0,8.8.4.4,853.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,57024.0,74.125.130.102,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,33264.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,46804.0,52.77.44.204,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,54108.0,203.27.106.13,80.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61364.0,64.233.170.154,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,65506.0,74.125.200.147,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,41770.0,143.92.75.2,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,56267.0,8.219.230.89,443.0,time-wait,INTL.c,,OUT.bound
udp,172.16.144.18,34127.0,255.255.255.255,10002.0,,,,broadcast
tcp,122.144.6.226,49617.0,52.178.17.3,443.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.118.151,52361.0,close-wait,,,Other
tcp,122.144.6.226,53567.0,23.53.15.8,443.0,established,LOKAL.c,,OUT.bound
tcp,175.103.43.90,55879.0,103.136.6.162,8278.0,established,,,IN.bound
udp,122.144.6.226,49724.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,57370.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,39762.0,31.13.95.35,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50078.0,91.108.56.165,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,64915.0,142.251.10.101,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,46428.0,157.240.208.33,80.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.192.160,58817.0,close-wait,,,Other
tcp,122.144.6.226,60733.0,17.253.61.205,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,52563.0,20.198.119.84,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,35820.0,157.240.13.1,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,37437.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,157.230.49.0,49384.0,122.144.6.224,11313.0,syn-sent,,,IN.bound
udp,10.172.230.131,56853.0,255.255.255.255,10002.0,,,,broadcast
tcp,122.144.6.226,61371.0,74.125.24.95,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58930.0,52.123.128.14,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61453.0,203.161.21.208,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,55041.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,40750.0,31.13.95.61,5222.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,47714.0,142.251.175.101,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,35100.0,31.13.95.37,5222.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,42338.0,47.236.15.160,6000.0,,INTL.c,,OUT.bound
udp,103.237.140.210,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,122.144.6.226,53558.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,46983.0,34.101.5.74,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,61353.0,64.233.170.154,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,49908.0,172.253.118.94,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58462.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,63680.0,64.233.170.95,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,42630.0,8.219.230.89,443.0,time-wait,INTL.c,,OUT.bound
tcp,122.144.6.226,58860.0,74.125.130.188,5228.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,37287.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,60113.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
udp,202.148.26.5,500.0,64.62.197.32,13448.0,,,,Other
tcp,122.144.6.226,51202.0,157.240.235.61,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,46278.0,157.240.208.23,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53143.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,64714.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,46613.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59862.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58234.0,157.240.235.61,443.0,close,LOKAL.c,,OUT.bound
udp,122.144.6.226,58539.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,60740.0,17.248.224.6,443.0,established,INTL.c,,OUT.bound
udp,103.136.6.162,34270.0,122.144.2.2,53.0,,,,OUT.bound
tcp,122.144.6.226,62811.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
tcp,122.144.6.226,34810.0,8.219.106.34,31006.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,115.96.27.46,57727.0,close-wait,,,Other
tcp,122.144.6.226,40686.0,44.236.176.147,443.0,time-wait,INTL.c,,OUT.bound
tcp,122.144.6.226,50952.0,217.146.12.138,5938.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,52946.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
udp,184.105.247.200,57585.0,122.144.6.226,623.0,,,,IN.bound
tcp,202.148.26.4,22.0,218.92.0.16,19998.0,established,,,Other
udp,103.136.6.162,39346.0,122.144.2.2,53.0,,,,OUT.bound
udp,122.144.6.226,51335.0,142.251.10.138,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52916.0,31.13.95.61,5222.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,52073.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
udp,103.136.6.162,52450.0,122.144.2.2,53.0,,,,OUT.bound
udp,122.144.6.226,47374.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,49302.0,157.240.208.60,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,34798.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,57249.0,47.241.116.15,6000.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,59263.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58513.0,52.98.33.162,443.0,established,INTL.c,,OUT.bound
udp,10.172.230.250,50454.0,255.255.255.255,10002.0,,,,broadcast
tcp,122.144.6.226,54087.0,52.168.117.170,443.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,110.137.72.29,27188.0,close-wait,,,Other
tcp,122.144.6.226,53561.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,40818.0,74.125.68.95,443.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,180.249.186.132,8453.0,time-wait,,,Other
tcp,122.144.6.226,39242.0,172.217.194.95,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49658.0,52.108.8.12,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,35034.0,13.214.52.63,443.0,established,INTL.c,,OUT.bound
udp,103.136.6.162,45323.0,10.79.21.14,1813.0,,,,local
tcp,122.144.6.226,46942.0,162.247.243.22,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,36396.0,34.117.36.110,443.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,53565.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58445.0,74.125.68.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58788.0,103.107.198.66,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61321.0,104.17.248.168,443.0,established,LOKAL.c,,OUT.bound
tcp,15.161.50.182,42505.0,122.144.6.226,80.0,established,INTL.c,,IN.bound
tcp,122.144.6.226,60575.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.192.160,61889.0,close-wait,,,Other
udp,122.144.6.226,49423.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,161.35.246.138,37417.0,122.144.6.226,80.0,established,INTL.c,,IN.bound
tcp,122.144.6.226,49514.0,52.108.79.30,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,39702.0,74.125.200.95,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58372.0,13.89.178.27,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,53564.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
udp,172.16.144.27,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,122.144.6.226,53559.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,43868.0,157.240.208.34,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,50042.0,52.115.47.141,3478.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,60519.0,52.111.240.2,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61126.0,172.217.194.139,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,51831.0,52.123.168.220,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.229,5678.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52827.0,203.27.106.11,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,48574.0,31.13.95.61,5222.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,41000.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,34403.0,74.125.200.95,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,59517.0,74.125.200.104,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,56816.0,47.236.9.38,8820.0,established,INTL.c,,OUT.bound
udp,10.172.230.42,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,122.144.6.226,38032.0,199.232.194.2,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,53299.0,162.247.243.22,443.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.192.160,60230.0,close-wait,,,Other
udp,122.144.6.226,60409.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,55977.0,103.107.199.6,443.0,established,INTL.c,,OUT.bound
udp,103.136.6.162,42306.0,122.144.2.2,53.0,,,,OUT.bound
udp,122.144.6.226,50007.0,52.113.155.165,3478.0,,INTL.c,,OUT.bound
udp,122.144.6.226,62676.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,60400.0,54.251.22.188,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58977.0,52.111.240.15,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61299.0,104.22.24.154,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53568.0,74.125.68.103,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,51870.0,74.125.24.94,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,53857.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.3,2.0,36.68.216.67,46600.0,established,,,Other
udp,122.144.6.226,59174.0,202.181.90.248,443.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,60669.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,60884.0,20.198.118.190,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,36558.0,210.210.172.62,80.0,close,LOKAL.c,,OUT.bound
tcp,122.144.6.226,47362.0,47.241.179.111,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,44322.0,202.181.90.248,443.0,close,INTL.c,,OUT.bound
tcp,122.144.6.226,49630.0,142.251.175.94,80.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.118.151,52546.0,close-wait,,,Other
tcp,202.148.26.5,1433.0,103.135.1.127,52257.0,close-wait,,,Other
tcp,122.144.6.226,65400.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,37040.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,61300.0,104.22.25.154,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,44964.0,31.13.95.1,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,34056.0,45.113.201.236,80.0,established,INTL.c,,OUT.bound
tcp,103.228.37.232,33286.0,122.144.6.226,22.0,syn-sent,,,IN.bound
udp,122.144.6.226,50112.0,23.48.173.8,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50416.0,143.92.82.8,443.0,established,INTL.c,,OUT.bound
udp,172.16.144.11,33180.0,255.255.255.255,10002.0,,,,broadcast
tcp,122.144.6.226,54316.0,74.125.200.95,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59011.0,52.123.160.127,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,60729.0,17.253.61.199,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,37452.0,172.217.194.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,55736.0,17.57.145.55,5223.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,50028.0,52.113.155.198,3478.0,,INTL.c,,OUT.bound
udp,122.144.6.226,41563.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,44862.0,151.101.1.35,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,54264.0,52.114.44.81,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,58713.0,44.237.54.221,8883.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,103.135.1.127,50754.0,close-wait,,,Other
tcp,202.148.26.5,1433.0,36.76.192.160,63051.0,established,,,Other
udp,103.136.6.162,36130.0,122.144.2.2,53.0,,,,OUT.bound
tcp,122.144.6.226,54604.0,40.99.8.194,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,57715.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,41156.0,47.236.14.98,6000.0,,INTL.c,,OUT.bound
udp,122.144.6.226,48064.0,74.125.200.95,443.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,115.96.27.46,60278.0,last-ack,,,Other
udp,122.144.6.226,56100.0,142.251.10.147,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52865.0,142.251.12.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,51562.0,74.125.200.95,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59282.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
tcp,122.144.6.226,60348.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
tcp,202.148.26.3,22.0,218.92.0.113,49484.0,established,,,Other
tcp,202.148.26.3,2.0,36.68.216.67,11990.0,established,,,Other
udp,122.144.6.226,43900.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.3,22.0,218.92.0.16,32200.0,established,,,Other
tcp,122.144.6.226,44625.0,18.140.219.222,80.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,57236.0,74.125.171.6,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,33820.0,163.171.220.15,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49618.0,13.107.136.10,443.0,close,INTL.c,,OUT.bound
tcp,122.144.6.226,63989.0,74.125.138.94,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49912.0,23.106.252.92,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,57249.0,47.241.61.177,6000.0,,INTL.c,,OUT.bound
udp,103.135.51.28,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,103.136.6.162,899.0,175.103.43.90,52932.0,established,,,OUT.bound
udp,172.16.144.116,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,122.144.6.226,34262.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,45840.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,175.103.43.90,55878.0,103.136.6.162,8278.0,time-wait,,,IN.bound
tcp,202.148.26.3,2.0,36.68.216.67,14886.0,established,,,Other
tcp,122.144.6.226,48058.0,159.138.82.107,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,58152.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,103.166.48.122,4500.0,122.144.6.226,4500.0,,LOKAL.c,,IN.bound
udp,122.144.6.226,64582.0,74.125.138.94,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,38706.0,31.13.95.1,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,180.249.186.132,16406.0,close-wait,,,Other
tcp,122.144.6.226,40144.0,162.247.243.22,443.0,established,INTL.c,,OUT.bound
udp,118.193.46.62,44019.0,122.144.6.230,2123.0,,,,IN.bound
udp,103.237.140.218,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,122.144.6.226,56038.0,74.125.200.147,443.0,,LOKAL.c,,OUT.bound
tcp,146.190.197.169,50288.0,122.144.6.226,80.0,established,INTL.c,,IN.bound
udp,10.172.230.139,55935.0,255.255.255.255,10002.0,,,,broadcast
udp,122.144.6.226,50040.0,52.112.180.165,3481.0,,INTL.c,,OUT.bound
udp,8.8.4.4,53.0,192.168.97.140,44679.0,,,,IN.bound
tcp,202.148.26.5,1433.0,36.76.192.160,61232.0,close-wait,,,Other
udp,122.144.6.226,51713.0,157.240.208.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50086.0,13.33.33.19,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,44638.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
