protocol,src-address,src-port,dst-address,dst-port,flow,service,tcp-state,resolved,mark,cc,asn,threat,description,modified,validation_name
tcp,175.103.46.158,34932,157.240.217.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
udp,175.103.46.158,49664,74.125.24.94,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,Whitelisted IP
tcp,175.103.46.158,65197,184.25.236.193,443,OUT.bound,https,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,Whitelisted IP
tcp,175.103.46.158,58148,118.98.77.147,80,OUT.bound,http,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,
udp,175.103.46.158,53448,142.251.175.113,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,63005,157.240.235.18,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,55738,157.240.217.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,49436,20.198.119.84,443,OUT.bound,https,established,,,IN,AS8075 microsoft corporation,,,,Cloud Provider IP range
tcp,175.103.46.158,50497,20.198.119.84,443,OUT.bound,https,established,,,IN,AS8075 microsoft corporation,,,,Cloud Provider IP range
udp,175.103.46.158,54059,40.81.120.44,3544,OUT.bound,teredo,,,speedtest.c,GB,AS8075 microsoft corporation,,,,Cloud Provider IP range
udp,175.103.46.158,49564,40.81.120.44,3544,OUT.bound,teredo,,,speedtest.c,GB,AS8075 microsoft corporation,,,,Cloud Provider IP range
tcp,175.103.46.158,50616,142.251.10.94,443,OUT.bound,https,established,,speedtest.c,US,AS15169 google llc,alt-YouTube.com,,2023-09-24T14:00:05.977000,
tcp,175.103.46.158,63621,34.151.192.19,5938,OUT.bound,,established,,speedtest.c,BR,AS396982 google,,,,
tcp,175.103.46.158,56488,157.240.235.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,58679,118.97.79.198,443,OUT.bound,https,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,,
udp,10.20.30.115,40713,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
udp,175.103.46.158,62651,216.239.38.120,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000,Whitelisted IP
tcp,44.237.77.38,443,175.103.46.158,60561,IN.bound,https,time-wait,,speedtest.c,US,AS16509 amazon.com inc,,,,Cloud Provider IP range
tcp,175.103.46.158,47412,157.240.199.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,53534,157.240.235.61,5222,OUT.bound,xmpp-client,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
udp,175.103.46.158,51321,216.239.38.120,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000,Whitelisted IP
tcp,175.103.46.158,63003,157.240.217.2,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,51506,54.187.195.115,80,OUT.bound,http,syn-sent,,,US,AS16509 amazon.com inc,,,,Cloud Provider IP range
tcp,175.103.46.158,57058,157.240.211.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
udp,175.103.46.158,52579,172.253.118.95,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,63040,31.13.95.9,443,OUT.bound,https,established,,speedtest.c,ID,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,218.92.0.101,27740,175.103.46.158,22,IN.bound,,established,,speedtest.c,CN,AS4134 chinanet,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000,
tcp,31.13.95.175,5222,175.103.46.158,63001,IN.bound,xmpp-client,established,,speedtest.c,ID,AS32934 facebook  inc.,,,,Whitelisted IP
udp,10.20.30.91,60034,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
tcp,15.197.193.114,443,175.103.46.158,63368,IN.bound,https,established,,speedtest.c,US,AS16509 amazon.com inc,,,,Cloud Provider IP range
tcp,175.103.46.158,54019,20.198.119.143,443,OUT.bound,https,established,,speedtest.c,IN,AS8075 microsoft corporation,,,,Cloud Provider IP range
udp,146.196.111.214,5678,255.255.255.255,5678,broadcast,rrac,,,speedtest.c,,,,,,
udp,10.20.30.26,53812,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
tcp,125.167.49.87,13983,175.103.46.156,1433,IN.bound,,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,
tcp,125.167.49.87,2036,175.103.46.158,1433,IN.bound,e-dpnet,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,
tcp,175.103.46.158,49517,20.198.119.143,443,OUT.bound,https,established,,speedtest.c,IN,AS8075 microsoft corporation,,,,Cloud Provider IP range
tcp,125.167.49.87,18908,175.103.46.159,1433,IN.bound,,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,
tcp,175.103.46.158,64123,74.125.200.188,5228,OUT.bound,hpvroom,established,,,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000,Whitelisted IP
tcp,175.103.46.158,51507,20.189.173.15,443,OUT.bound,https,close,,speedtest.c,US,AS8075 microsoft corporation,CVE:CVE-1999-0095,An attack on the Sendmail server is being investigated by researchers at the University of Californi,2023-11-21T01:02:17.904000,Cloud Provider IP range
tcp,175.103.46.158,64375,142.251.10.188,443,OUT.bound,https,established,,,US,AS15169 google llc,firewall conns,Proto NATed Address  - 192.5.8 Â 1.4m -  is the most popular address on the internet for those tryin,2022-10-03T00:03:36.708000,
tcp,175.103.46.158,49524,74.125.130.188,5228,OUT.bound,hpvroom,established,,,US,AS15169 google llc,,,,Whitelisted IP
tcp,175.103.46.158,51486,20.24.249.45,443,OUT.bound,https,close,,speedtest.c,US,AS8075 microsoft corporation,,,,
tcp,175.103.46.158,57506,157.240.199.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
tcp,24.199.86.58,443,175.103.46.158,63377,IN.bound,https,established,,speedtest.c,US,ASNone ,,,,
tcp,116.147.37.17,53298,175.103.46.156,8090,IN.bound,,syn-sent,,,CN,AS140716 unicom jiangsu wuxi idc network,ETIC Cybersecurity 2023-11-30 Port Scan,,2023-11-30T08:37:27.542000,
udp,10.20.30.75,46519,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
tcp,130.44.212.234,443,175.103.46.158,62760,IN.bound,https,established,,speedtest.c,US,AS396986 bytedance inc.,,,,
tcp,155.138.243.251,443,175.103.46.158,63376,IN.bound,https,established,,speedtest.c,US,AS20473 the constant company  llc,,,,
udp,10.20.30.58,40439,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
udp,175.103.46.158,53497,36.86.63.182,3544,OUT.bound,teredo,,,speedtest.c,,,,,,
udp,146.196.111.212,5678,255.255.255.255,5678,broadcast,rrac,,,speedtest.c,,,,,,
tcp,175.103.46.158,59192,142.250.190.3,443,OUT.bound,https,established,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,63009,31.13.95.9,443,OUT.bound,https,established,,speedtest.c,ID,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,41838,157.240.199.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,47374,157.240.199.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
udp,10.20.30.163,44176,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
tcp,175.103.46.158,58814,118.97.79.198,443,OUT.bound,https,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,,
udp,10.20.30.114,44196,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
tcp,175.103.46.158,57994,74.125.200.113,443,OUT.bound,https,established,,speedtest.c,US,AS15169 google llc,,,,Whitelisted IP
udp,175.103.46.158,46758,74.125.200.113,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,Whitelisted IP
tcp,175.103.46.158,44212,31.13.68.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,64.176.80.9,443,175.103.46.158,63375,IN.bound,https,established,,speedtest.c,US,ASNone ,,,,
udp,175.103.46.158,63006,157.240.235.15,443,OUT.bound,https,,,speedtest.c,SG,AS32934 facebook  inc.,,,,
udp,10.20.30.123,52963,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
tcp,3.216.157.50,7010,175.103.46.158,63395,IN.bound,ups-onlinet,established,,speedtest.c,US,AS14618 amazon.com  inc.,,,,Cloud Provider IP range
tcp,175.103.46.158,51730,157.240.211.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
udp,146.196.111.218,40636,122.144.3.6,514,OUT.bound,shell,,,,ID,AS38320 pt maxindo mitra solusi,,,,
udp,175.103.46.158,5678,8.8.8.8,53,OUT.bound,domain,,,speedtest.c,US,AS15169 google llc,,,,Known False Positive
tcp,175.103.43.90,59371,146.196.111.218,8278,IN.bound,,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,,
tcp,175.103.43.90,59370,146.196.111.218,8278,IN.bound,,time-wait,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,,
udp,146.196.111.218,53486,10.79.16.9,1813,local,radius-acct,,,speedtest.c,,,,,,
tcp,175.103.46.158,54901,34.213.176.146,443,OUT.bound,https,established,,speedtest.c,US,AS16509 amazon.com inc,,,,Cloud Provider IP range
udp,146.196.111.218,43997,10.79.16.9,1813,local,radius-acct,,,speedtest.c,,,,,,
udp,146.196.111.218,43226,10.79.16.9,1812,local,radius,,,speedtest.c,,,,,,
udp,146.196.111.218,37951,10.79.16.9,1812,local,radius,,,speedtest.c,,,,,,
udp,146.196.111.218,33071,10.79.16.9,1813,local,radius-acct,,,speedtest.c,,,,,,
