protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,175.103.46.158,49333,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,59516,8.214.67.234,443,established,speedtest.c
tcp,175.103.46.158,45352,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,51427,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,41936,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,44514,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,58802,184.25.236.203,443,established,speedtest.c
tcp,175.103.46.158,54278,172.64.201.36,443,established,speedtest.c
tcp,175.103.46.158,49912,103.126.10.171,443,established,
tcp,157.240.235.60,443,175.103.46.158,51302,established,speedtest.c
tcp,175.103.46.158,46258,54.255.247.221,13501,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.159,49870,established,
tcp,157.240.13.55,443,175.103.46.158,58272,established,
tcp,175.103.46.158,49893,103.126.10.171,443,established,
tcp,175.103.46.158,62495,74.125.130.188,5228,established,speedtest.c
tcp,175.103.46.158,42982,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,64586,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,63300,142.251.12.188,5228,established,speedtest.c
tcp,34.102.162.219,443,175.103.46.158,49656,established,speedtest.c
tcp,175.103.46.158,42694,36.86.63.180,443,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,54366,established,speedtest.c
tcp,175.103.46.158,50682,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,62141,74.125.200.188,5228,established,speedtest.c
tcp,175.103.46.158,50841,23.222.26.11,80,established,speedtest.c
tcp,175.103.46.158,49477,184.26.110.57,80,established,
tcp,175.103.46.158,47640,31.13.68.61,5222,established,speedtest.c
tcp,175.103.46.158,38910,172.64.200.36,443,established,speedtest.c
tcp,175.103.46.158,50939,20.198.119.143,443,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,52169,established,speedtest.c
tcp,175.103.46.158,49257,23.223.113.113,80,established,
tcp,175.103.46.158,37576,47.74.170.157,5222,established,speedtest.c
tcp,175.103.46.158,60441,157.240.217.60,443,established,speedtest.c
tcp,34.102.147.19,443,175.103.46.158,61216,established,speedtest.c
tcp,143.42.76.52,4001,172.31.254.2,43346,established,
tcp,169.150.249.163,443,175.103.46.158,56760,established,speedtest.c
tcp,175.103.46.158,64480,3.33.193.183,443,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,50302,established,
tcp,175.103.46.158,60449,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,53340,157.240.217.61,443,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.158,19359,established,
tcp,175.103.46.158,48598,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,50036,103.126.10.171,443,established,
tcp,142.251.10.132,443,175.103.46.158,56698,established,speedtest.c
tcp,175.103.46.158,49886,103.126.10.171,443,established,
tcp,157.240.13.54,443,175.103.46.158,57884,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,47748,established,
tcp,175.103.46.158,41108,172.217.194.188,5228,established,speedtest.c
tcp,175.103.46.158,49884,103.126.10.171,443,established,
tcp,8.8.8.8,853,175.103.46.158,47834,established,speedtest.c
tcp,210.210.145.136,443,175.103.46.158,62488,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,49938,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,50134,established,speedtest.c
tcp,175.103.46.158,64906,203.27.106.9,80,established,speedtest.c
tcp,175.103.46.158,41390,172.217.194.188,5228,established,speedtest.c
tcp,175.103.46.158,49729,118.98.77.185,80,established,
tcp,175.103.46.158,48022,43.134.53.107,799,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,60127,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,55415,established,speedtest.c
tcp,175.103.46.158,47866,172.253.118.188,5228,established,speedtest.c
tcp,117.157.81.150,14300,175.103.46.159,2402,established,speedtest.c
icmp,175.103.46.158,None,175.103.46.157,None,,speedtest.c
tcp,175.103.46.158,49788,103.126.10.171,443,established,
tcp,175.103.46.158,62365,184.25.236.33,443,established,speedtest.c
tcp,175.103.46.158,35664,35.190.112.213,443,established,speedtest.c
tcp,175.103.46.158,44352,172.104.53.64,2000,established,speedtest.c
tcp,175.103.46.158,36342,43.134.120.219,800,established,speedtest.c
tcp,175.103.46.158,49961,103.126.10.171,443,established,
tcp,202.168.105.218,443,175.103.46.158,62721,established,speedtest.c
tcp,175.103.46.158,49391,23.222.26.19,80,established,
tcp,163.70.141.61,5222,175.103.46.158,52562,established,speedtest.c
tcp,175.103.46.158,51730,157.240.199.61,443,established,speedtest.c
tcp,103.134.152.12,443,175.103.46.158,61458,established,
tcp,175.103.46.158,49887,23.54.81.105,80,established,
tcp,175.103.46.158,50049,103.126.10.171,443,established,
tcp,157.240.13.54,443,175.103.46.158,60857,established,speedtest.c
tcp,43.128.74.37,799,172.31.254.2,37370,established,
tcp,175.103.46.158,64567,51.159.103.167,443,established,speedtest.c
tcp,175.103.46.158,59651,23.223.112.23,443,established,speedtest.c
tcp,175.103.46.158,35418,118.98.95.203,443,established,speedtest.c
tcp,175.103.46.158,49769,172.253.118.188,5228,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,49813,established,speedtest.c
tcp,175.103.46.158,65376,184.25.236.184,443,established,
tcp,34.117.97.41,443,175.103.46.158,44998,established,speedtest.c
tcp,175.103.46.158,50569,184.25.236.155,443,established,speedtest.c
tcp,175.103.46.158,33770,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,49789,36.89.220.96,80,established,
tcp,175.103.46.158,49179,103.126.10.171,443,established,
tcp,175.103.46.158,49158,23.216.158.34,80,established,
tcp,31.13.68.60,443,175.103.46.158,51093,established,speedtest.c
tcp,175.103.46.158,49962,36.89.220.201,80,established,
tcp,175.103.46.158,49788,23.216.158.26,80,established,
tcp,175.103.46.158,42512,157.240.7.53,443,established,speedtest.c
tcp,31.13.68.61,443,175.103.46.158,41718,established,
tcp,175.103.46.158,61450,172.217.194.188,5228,established,speedtest.c
tcp,188.42.124.132,443,175.103.46.158,48720,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,51481,established,speedtest.c
tcp,175.103.46.158,33196,35.190.112.213,443,established,speedtest.c
tcp,175.103.46.158,49444,20.198.119.143,443,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,56817,established,speedtest.c
tcp,175.103.46.158,49791,103.126.10.171,443,established,
tcp,103.147.212.116,443,175.103.46.158,58254,established,speedtest.c
tcp,175.103.46.158,61268,142.251.12.188,5228,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,61410,established,speedtest.c
tcp,163.70.141.61,443,175.103.46.158,50722,established,
tcp,175.103.46.158,50685,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,62898,74.125.200.188,5228,established,speedtest.c
tcp,175.103.46.158,49845,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,51673,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,43074,43.128.117.110,799,established,speedtest.c
tcp,175.103.46.158,49882,103.126.10.171,443,established,
tcp,157.240.235.60,443,175.103.46.158,55920,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.158,30490,established,
tcp,31.13.68.60,443,175.103.46.158,61712,established,speedtest.c
tcp,175.103.46.158,49760,103.126.10.171,443,established,
tcp,175.103.46.158,55742,18.163.242.58,23009,established,speedtest.c
tcp,175.103.46.158,36228,43.133.45.194,799,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,50077,established,speedtest.c
tcp,175.103.46.158,47522,43.128.74.37,799,established,speedtest.c
tcp,175.103.46.158,54246,184.25.236.202,443,established,speedtest.c
tcp,175.103.46.158,45358,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,49534,184.50.198.58,80,established,
tcp,175.103.46.158,42950,31.13.77.61,443,established,speedtest.c
tcp,175.103.46.158,49780,184.25.236.232,80,established,
tcp,175.103.46.158,35574,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,50035,13.232.67.198,443,established,speedtest.c
tcp,175.103.46.158,49412,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,50491,184.25.236.169,443,established,speedtest.c
tcp,175.103.46.158,56190,157.240.235.63,443,established,
tcp,175.103.46.158,42276,142.251.175.188,5228,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,58526,established,speedtest.c
tcp,175.103.46.158,63881,23.216.158.64,80,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,58556,established,speedtest.c
tcp,175.103.46.158,50796,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,44950,54.255.247.221,13501,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,61202,established,speedtest.c
tcp,175.103.46.158,51058,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,49236,38.96.206.64,80,established,
tcp,175.103.46.158,37612,43.134.120.219,799,established,speedtest.c
tcp,175.103.46.158,35630,139.180.158.136,6035,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,51597,established,speedtest.c
tcp,175.103.46.158,56261,184.25.236.146,443,established,
tcp,195.85.201.201,30120,175.103.46.158,51181,established,
tcp,185.224.128.184,13321,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,53326,47.241.125.77,7002,established,speedtest.c
tcp,199.103.24.2,443,175.103.46.158,37874,established,speedtest.c
tcp,157.240.218.61,443,175.103.46.158,50868,established,
tcp,175.103.46.158,49931,103.126.10.171,443,established,
tcp,175.103.46.158,62997,23.205.70.209,443,established,
tcp,43.133.45.194,799,172.31.254.2,60626,established,
tcp,157.240.13.54,443,175.103.46.158,64022,established,speedtest.c
tcp,175.103.46.158,37716,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,61248,74.125.200.188,5228,established,speedtest.c
tcp,8.210.217.47,1906,172.31.254.2,38636,established,speedtest.c
tcp,175.103.46.158,49355,23.216.158.49,80,established,
tcp,175.103.46.158,50123,103.126.10.171,443,established,
tcp,35.213.190.132,443,175.103.46.158,50566,established,speedtest.c
tcp,175.103.46.158,50011,184.50.198.58,80,established,
tcp,175.103.46.158,45112,172.64.201.36,443,established,speedtest.c
tcp,175.103.46.158,49988,103.126.10.171,443,established,
tcp,175.103.46.158,49810,23.32.244.140,443,established,
tcp,175.103.46.158,35664,74.125.200.188,5228,established,speedtest.c
tcp,175.103.46.158,50039,103.126.10.171,443,established,
tcp,23.205.70.211,443,175.103.46.158,62973,established,speedtest.c
tcp,199.103.24.2,443,175.103.46.158,37872,established,speedtest.c
tcp,175.103.46.158,64550,3.217.12.237,443,established,speedtest.c
tcp,175.103.46.158,50001,213.227.163.133,5938,established,speedtest.c
tcp,175.103.46.158,49735,23.223.113.24,443,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,51951,established,speedtest.c
tcp,175.103.46.158,46576,143.42.76.52,4001,established,speedtest.c
tcp,175.103.46.158,51405,143.244.33.71,80,established,speedtest.c
tcp,175.103.46.158,40868,52.76.110.238,443,established,speedtest.c
tcp,175.103.46.158,60569,20.198.118.190,443,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.158,56982,established,
tcp,175.103.46.158,54287,118.98.113.72,443,established,speedtest.c
tcp,175.103.46.158,49362,23.32.245.201,80,established,
tcp,143.42.76.52,4001,175.103.46.158,32854,established,
tcp,143.42.76.52,4001,175.103.46.158,32944,established,
icmp,175.103.43.90,None,175.103.46.158,None,,speedtest.c
tcp,163.70.141.61,5222,175.103.46.158,62285,established,speedtest.c
tcp,175.103.46.158,51068,118.98.113.139,80,established,speedtest.c
tcp,175.103.46.158,51694,157.240.208.34,443,established,speedtest.c
tcp,175.103.46.158,53610,184.25.236.160,443,established,speedtest.c
tcp,175.103.46.158,42966,43.128.117.110,799,established,speedtest.c
tcp,118.98.113.99,443,175.103.46.158,54050,established,speedtest.c
tcp,175.103.46.158,47032,157.240.199.61,443,established,speedtest.c
tcp,142.251.10.95,443,175.103.46.158,62749,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,60170,established,speedtest.c
tcp,175.103.46.158,49159,36.89.220.137,80,established,
tcp,157.240.218.60,443,175.103.46.158,65174,established,speedtest.c
tcp,175.103.46.158,62568,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,49958,118.98.77.162,80,established,
tcp,157.240.218.61,443,175.103.46.158,52062,established,
tcp,175.103.46.158,49879,23.54.81.105,80,established,
tcp,143.244.50.85,443,175.103.46.158,55434,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,55411,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.159,44387,established,
tcp,157.240.235.60,443,175.103.46.158,63248,established,speedtest.c
tcp,175.103.46.158,49825,23.32.244.140,443,established,
tcp,185.224.128.184,5,175.103.46.159,80,established,speedtest.c
tcp,175.103.46.158,44432,74.125.24.188,5228,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,50126,established,speedtest.c
tcp,175.103.46.158,57578,118.98.113.104,443,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,51008,established,speedtest.c
tcp,175.103.46.158,49855,103.126.10.171,443,established,
tcp,175.103.46.158,40038,118.98.113.160,443,established,speedtest.c
tcp,175.103.46.158,49180,103.126.10.171,443,established,
tcp,175.103.46.158,44312,23.223.112.47,80,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,54709,established,speedtest.c
tcp,175.103.46.158,49418,20.198.119.84,443,established,speedtest.c
tcp,193.164.7.187,25565,175.103.46.156,19298,established,
tcp,185.224.128.184,22335,175.103.46.157,80,established,speedtest.c
tcp,175.103.46.158,50055,23.32.246.55,443,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,58314,established,speedtest.c
tcp,175.103.46.158,56363,173.194.59.38,443,established,
tcp,175.103.46.158,50623,118.98.77.162,80,established,speedtest.c
tcp,175.103.46.158,49675,143.244.33.53,443,established,speedtest.c
tcp,175.103.46.158,59799,74.125.24.95,443,established,speedtest.c
tcp,37.252.229.173,5938,175.103.46.158,49680,established,speedtest.c
tcp,175.103.46.158,49166,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49874,103.126.10.171,443,established,
tcp,175.103.46.158,61226,184.25.236.200,443,established,speedtest.c
tcp,175.103.46.158,49877,103.126.10.171,443,established,
tcp,175.103.46.158,40412,74.125.68.188,5228,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,53948,established,speedtest.c
tcp,175.103.46.158,35462,43.128.117.110,800,established,speedtest.c
tcp,175.103.46.158,50011,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,37702,43.134.120.219,799,established,speedtest.c
tcp,23.32.232.22,443,175.103.46.158,54571,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,62771,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,45000,established,speedtest.c
tcp,175.103.46.158,37870,31.13.77.61,443,established,speedtest.c
tcp,175.103.46.158,49812,23.32.244.140,80,established,
tcp,175.103.46.158,59674,40.126.35.128,443,established,speedtest.c
tcp,117.18.232.240,80,175.103.46.158,50398,established,speedtest.c
tcp,175.103.46.158,49408,20.198.119.84,443,established,speedtest.c
tcp,31.13.68.61,443,175.103.46.158,40364,established,
tcp,143.42.76.52,4001,172.31.254.2,59334,established,
tcp,163.70.141.61,443,175.103.46.158,47112,established,
tcp,157.240.13.54,443,175.103.46.158,62738,established,speedtest.c
tcp,175.103.46.158,41888,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,53428,43.134.53.107,799,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,50074,established,speedtest.c
tcp,175.103.46.158,57688,54.255.247.221,13501,established,speedtest.c
tcp,175.103.46.158,49875,23.54.81.105,80,established,
tcp,175.103.46.158,51435,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,63479,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
tcp,143.244.50.90,443,175.103.46.158,57008,established,speedtest.c
tcp,175.103.46.158,47582,74.125.130.188,5228,established,speedtest.c
tcp,3.216.157.31,443,175.103.46.158,62586,established,speedtest.c
tcp,175.103.46.158,56152,18.163.242.58,23008,established,speedtest.c
tcp,175.103.46.158,49160,36.89.220.137,80,established,
tcp,101.32.248.90,799,172.31.254.2,37250,established,speedtest.c
tcp,175.103.46.158,60561,103.107.199.46,80,established,speedtest.c
tcp,175.103.46.158,49419,20.198.118.190,443,established,speedtest.c
tcp,185.224.128.184,11607,175.103.46.156,80,established,speedtest.c
udp,120.133.218.125,8000,175.103.46.156,5060,,speedtest.c
tcp,175.103.46.158,50492,157.240.211.61,443,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,63084,established,speedtest.c
tcp,175.103.46.158,49819,103.126.10.171,443,established,
tcp,31.13.68.60,443,175.103.46.158,58689,established,speedtest.c
tcp,175.103.46.158,44768,74.125.200.188,5228,established,speedtest.c
tcp,37.252.244.139,5938,175.103.46.158,62057,established,speedtest.c
tcp,35.213.190.132,443,175.103.46.158,50562,established,speedtest.c
tcp,175.103.46.158,56712,157.240.7.53,443,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,62149,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,61235,established,speedtest.c
tcp,175.103.46.158,49440,23.223.112.135,80,established,
tcp,175.103.46.158,49913,103.126.10.171,443,established,
tcp,175.103.46.158,49883,23.223.112.135,443,established,
tcp,157.240.15.60,443,175.103.46.158,57109,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,51073,established,speedtest.c
tcp,35.186.203.63,443,175.103.46.158,37888,established,speedtest.c
tcp,175.103.46.158,36196,18.163.242.58,23016,established,speedtest.c
tcp,149.18.62.59,30120,175.103.46.159,50591,established,
tcp,185.224.128.184,28333,175.103.46.156,80,established,speedtest.c
tcp,157.240.13.52,443,175.103.46.158,63094,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,60936,established,speedtest.c
tcp,175.103.46.158,35588,172.64.201.36,443,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,51271,established,speedtest.c
tcp,175.103.46.158,52658,43.134.53.107,800,established,speedtest.c
tcp,175.103.46.158,49728,23.223.114.58,80,established,
tcp,175.103.46.158,62275,184.25.236.241,80,established,speedtest.c
tcp,43.134.53.107,799,172.31.254.2,41968,established,
tcp,175.103.46.158,38514,142.251.10.188,5228,established,speedtest.c
tcp,175.103.46.158,49721,4.154.131.235,80,established,
tcp,175.103.46.158,49720,36.89.220.113,80,established,
tcp,175.103.46.158,50028,36.89.220.201,80,established,
tcp,175.103.46.158,49216,23.223.114.58,80,established,
tcp,175.103.46.158,49399,184.50.198.58,80,established,
tcp,175.103.46.158,50019,103.126.10.171,443,established,
tcp,157.240.235.60,443,175.103.46.158,51371,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,50588,established,speedtest.c
tcp,175.103.46.158,44524,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,62308,184.25.236.208,443,established,speedtest.c
tcp,175.103.46.158,50583,118.98.113.130,443,established,
tcp,175.103.46.158,40450,172.253.113.188,5228,established,speedtest.c
tcp,175.103.46.158,49867,23.54.81.105,80,established,
tcp,175.103.46.158,53172,172.217.194.95,443,established,
tcp,185.224.128.184,19131,175.103.46.157,80,established,speedtest.c
tcp,175.103.46.158,54599,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,61955,184.25.236.121,443,established,speedtest.c
tcp,175.103.46.158,36608,43.128.74.37,800,established,speedtest.c
tcp,175.103.46.158,63492,157.240.7.54,443,established,speedtest.c
tcp,35.213.190.132,443,175.103.46.158,50564,established,speedtest.c
tcp,175.103.46.158,49895,23.54.81.105,80,established,
tcp,175.103.46.158,37028,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,61153,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,49255,23.223.114.58,80,established,
tcp,185.224.128.184,18381,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,37616,43.134.120.219,799,established,speedtest.c
tcp,175.103.46.158,43392,142.251.175.188,5228,established,speedtest.c
tcp,175.103.46.158,42204,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,60603,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,52060,20.198.118.190,443,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,37386,established,
tcp,175.103.46.158,41212,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49979,144.208.225.182,5938,established,speedtest.c
tcp,175.103.46.158,64407,20.198.118.190,443,established,speedtest.c
tcp,74.125.130.97,443,175.103.46.158,57139,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,59022,established,speedtest.c
udp,103.180.149.157,4000,175.103.46.156,5060,,speedtest.c
tcp,157.240.235.61,443,172.31.254.2,46008,established,speedtest.c
tcp,175.103.46.158,49244,203.77.190.0,80,established,
tcp,175.103.46.158,34978,35.190.112.213,443,established,speedtest.c
tcp,175.103.46.158,49720,23.205.70.107,443,established,speedtest.c
tcp,184.25.236.203,80,175.103.46.158,60294,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,50336,established,speedtest.c
tcp,175.103.46.158,24994,143.244.33.70,80,established,speedtest.c
tcp,175.103.46.158,33358,143.42.76.52,4001,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,52117,established,speedtest.c
tcp,175.103.46.158,49964,103.126.10.171,443,established,
tcp,175.103.46.158,44808,31.13.77.61,443,established,speedtest.c
tcp,169.136.79.100,443,175.103.46.158,62190,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,55954,established,speedtest.c
tcp,175.103.46.158,60804,35.190.112.213,443,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,57070,established,
tcp,157.240.13.54,443,175.103.46.158,55128,established,speedtest.c
tcp,175.103.46.158,59660,23.223.112.23,443,established,speedtest.c
tcp,175.103.46.158,59420,31.13.77.61,443,established,speedtest.c
tcp,169.150.249.169,443,175.103.46.158,56544,established,speedtest.c
tcp,175.103.46.158,50118,103.126.10.171,443,established,
tcp,175.103.46.158,49416,23.223.112.135,443,established,
tcp,172.247.44.122,80,175.103.46.158,5119,established,
tcp,175.103.46.158,46094,172.64.200.36,443,established,speedtest.c
tcp,175.103.46.158,38642,47.246.167.60,443,established,speedtest.c
tcp,23.32.234.55,443,175.103.46.158,50474,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,52387,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,63804,established,speedtest.c
tcp,175.103.46.158,49447,38.96.206.64,80,established,
tcp,157.240.235.60,443,175.103.46.158,52723,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,56545,established,speedtest.c
tcp,185.224.128.184,25603,175.103.46.159,80,established,speedtest.c
tcp,175.103.46.158,60407,118.98.113.139,80,established,speedtest.c
tcp,175.103.46.158,56005,157.240.13.54,443,established,speedtest.c
tcp,175.103.46.158,50350,157.240.218.61,5222,established,speedtest.c
tcp,175.103.46.158,56344,74.125.24.188,5228,established,speedtest.c
tcp,175.103.46.158,49762,64.233.170.188,5228,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,65494,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,59426,established,speedtest.c
tcp,175.103.46.158,62244,172.253.118.188,5228,established,speedtest.c
tcp,157.240.13.55,5222,175.103.46.158,50462,established,
tcp,175.103.46.158,49231,38.96.206.64,80,established,
tcp,35.213.190.132,443,175.103.46.158,50558,established,speedtest.c
tcp,35.186.203.63,443,175.103.46.158,37882,established,speedtest.c
tcp,175.103.46.158,35598,142.251.12.188,5228,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,52311,established,speedtest.c
tcp,175.103.46.158,49747,23.216.158.65,80,established,
tcp,175.103.46.158,45456,118.98.113.139,443,established,speedtest.c
tcp,175.103.46.158,49454,23.223.112.135,443,established,
tcp,185.224.128.184,8631,175.103.46.156,80,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,62365,established,speedtest.c
tcp,175.103.46.158,50035,31.13.68.60,443,established,speedtest.c
tcp,175.103.46.158,37668,64.233.171.188,443,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,51137,established,speedtest.c
tcp,157.240.13.55,443,175.103.46.158,35602,established,
tcp,157.240.235.60,443,175.103.46.158,50831,established,speedtest.c
tcp,175.103.46.158,49848,103.126.10.171,443,established,
tcp,185.224.128.184,26477,146.196.111.218,80,established,speedtest.c
tcp,185.224.128.184,24487,175.103.46.156,80,established,speedtest.c
tcp,175.103.46.158,49990,103.126.10.171,443,established,
tcp,35.186.203.63,443,175.103.46.158,37886,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,50803,established,speedtest.c
tcp,175.103.46.158,49837,23.32.244.140,80,established,
tcp,175.103.46.158,49989,103.126.10.171,443,established,
tcp,175.103.46.158,49814,103.126.10.171,443,established,
tcp,23.32.245.169,443,175.103.46.158,51862,established,speedtest.c
tcp,103.107.199.46,443,172.31.254.2,49682,established,
tcp,175.103.46.158,49199,103.126.10.171,443,established,
tcp,175.103.46.158,36544,172.64.137.2,443,established,speedtest.c
tcp,175.103.46.158,33314,216.239.38.120,443,close-wait,speedtest.c
tcp,175.103.46.158,32974,142.250.190.3,80,close-wait,speedtest.c
udp,175.103.46.158,61678,74.125.24.190,443,,speedtest.c
tcp,175.103.46.158,44948,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,35574,34.117.59.81,443,established,speedtest.c
tcp,175.103.46.158,48718,74.125.24.94,443,established,speedtest.c
tcp,175.103.46.158,35906,172.232.251.34,2000,established,speedtest.c
tcp,157.240.7.53,443,175.103.46.158,46816,established,
tcp,175.103.46.158,38228,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,37226,157.240.217.61,443,established,speedtest.c
tcp,175.103.46.158,57554,142.251.10.113,443,established,speedtest.c
tcp,175.103.46.158,40006,172.67.9.40,443,established,speedtest.c
tcp,175.103.46.158,40004,172.67.9.40,443,established,speedtest.c
tcp,175.103.46.158,56399,157.240.7.54,443,established,speedtest.c
udp,175.103.46.158,64561,122.144.2.205,443,,speedtest.c
udp,175.103.46.158,57466,74.125.24.190,443,,speedtest.c
udp,175.103.46.158,60128,122.144.2.205,443,,speedtest.c
tcp,175.103.46.158,46104,118.97.159.17,443,established,speedtest.c
udp,175.103.46.158,60952,74.125.24.95,443,,speedtest.c
tcp,175.103.46.158,52260,23.216.158.145,80,established,speedtest.c
udp,175.103.46.158,62659,142.251.10.94,443,,speedtest.c
udp,175.103.46.158,62486,31.13.95.60,443,,speedtest.c
tcp,175.103.46.158,65157,74.125.24.95,443,established,speedtest.c
udp,175.103.46.158,63707,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,65513,74.125.24.95,443,established,speedtest.c
tcp,175.103.46.158,51413,74.125.24.95,443,time-wait,speedtest.c
udp,175.103.46.158,52630,74.125.200.95,443,,speedtest.c
udp,175.103.46.158,55790,74.125.68.157,443,,speedtest.c
tcp,175.103.46.158,46572,142.250.4.188,5228,established,speedtest.c
tcp,175.103.46.158,39838,130.44.212.235,443,established,speedtest.c
tcp,175.103.46.158,41340,35.213.190.132,443,established,speedtest.c
tcp,175.103.46.158,41342,35.213.190.132,443,established,speedtest.c
tcp,175.103.46.158,43076,31.13.95.61,5222,established,speedtest.c
tcp,175.103.46.158,42038,34.149.219.180,443,established,speedtest.c
tcp,175.103.46.158,45374,104.26.15.38,443,established,speedtest.c
tcp,175.103.46.158,62002,74.125.24.95,443,established,speedtest.c
tcp,175.103.46.158,46116,45.121.219.249,443,established,speedtest.c
tcp,175.103.46.158,49890,74.125.24.95,443,established,speedtest.c
