protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,175.103.46.158,51934,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50811,23.205.70.106,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,53836,157.240.217.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57268,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,149.18.62.59,30120,175.103.46.158,42206,established,,,IN.bound
tcp,175.103.46.158,50024,184.25.236.200,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36194,172.232.251.34,2000,established,speedtest.c,,OUT.bound
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c,,local
tcp,157.240.218.60,443,175.103.46.158,55836,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49162,118.98.93.56,80,established,,,OUT.bound
tcp,175.103.46.158,58376,129.226.106.210,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,42010,64.233.170.94,443,established,speedtest.c,,OUT.bound
tcp,172.217.194.95,443,175.103.46.158,62188,established,speedtest.c,,IN.bound
tcp,157.240.7.54,443,175.103.46.158,52355,established,speedtest.c,,IN.bound
tcp,185.224.128.184,10673,146.196.111.218,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,55578,74.125.68.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56536,142.251.12.155,443,established,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,60352,established,speedtest.c,,IN.bound
tcp,84.205.222.133,443,175.103.46.158,53440,established,,,IN.bound
tcp,175.103.46.158,51160,74.125.200.94,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,65169,103.74.143.150,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45352,103.147.212.115,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49441,23.32.232.143,443,established,,,OUT.bound
tcp,175.103.46.158,50334,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,180.250.81.23,443,175.103.46.158,62802,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49871,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,49401,23.223.114.58,80,established,,,OUT.bound
tcp,185.224.128.184,163,175.103.46.159,80,established,speedtest.c,,IN.bound
tcp,31.13.68.60,443,175.103.46.158,63721,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49761,103.126.10.171,443,established,,,OUT.bound
udp,175.103.46.158,46981,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50046,103.126.10.171,443,established,,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,57259,established,speedtest.c,,IN.bound
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c,,local
tcp,157.240.7.54,443,175.103.46.158,64730,established,speedtest.c,,IN.bound
tcp,175.103.46.158,33398,216.239.38.120,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38120,172.217.194.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61692,118.98.113.42,443,established,,,OUT.bound
tcp,175.103.46.158,62925,172.217.194.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49465,23.216.158.27,80,established,,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,54169,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36622,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56516,172.64.192.19,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56733,172.104.174.27,1194,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49830,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,50148,103.126.10.171,443,established,,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,57190,established,,,IN.bound
tcp,152.199.44.134,80,175.103.46.158,43238,established,speedtest.c,,IN.bound
tcp,43.128.117.110,799,172.31.254.2,37968,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61133,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49226,74.125.200.94,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35952,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49212,103.126.10.171,443,established,,,OUT.bound
tcp,172.217.194.95,443,175.103.46.158,54537,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,60005,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58772,54.255.247.221,13501,established,speedtest.c,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.156,38893,established,,,IN.bound
tcp,175.103.46.158,52977,157.240.7.54,443,established,speedtest.c,,OUT.bound
tcp,157.240.15.61,5222,175.103.46.158,34256,established,,,IN.bound
udp,10.20.30.75,50419,255.255.255.255,10002,,speedtest.c,,broadcast
udp,10.20.30.122,55957,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,56246,43.198.50.186,23006,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54036,194.138.240.119,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62606,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49877,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,38080,23.205.70.178,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53108,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,54655,established,speedtest.c,,IN.bound
tcp,8.219.89.234,165,175.103.46.158,38292,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58846,92.223.85.121,6568,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33044,142.250.190.3,80,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62510,74.125.24.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,33272,23.106.127.48,443,close,speedtest.c,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,51060,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60900,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64836,35.236.71.176,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,38859,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,52730,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50898,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.218,40636,122.144.3.6,514,,,,OUT.bound
tcp,175.103.46.158,45140,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51161,184.25.236.153,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,43008,157.240.211.61,443,established,speedtest.c,,OUT.bound
udp,89.28.248.151,8081,175.103.46.159,5060,,speedtest.c,,IN.bound
tcp,185.224.128.184,29489,175.103.46.158,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54828,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56030,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50815,184.25.236.139,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,60693,143.244.33.102,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36618,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,157.240.7.53,443,175.103.46.158,58692,established,,,IN.bound
tcp,175.103.46.158,52872,74.125.68.157,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38274,172.67.70.43,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49946,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,57202,172.217.194.132,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52059,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55711,92.223.85.166,6568,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,1640,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58542,157.240.217.60,443,established,speedtest.c,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,52583,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51396,128.14.154.30,1714,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55560,172.253.118.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51755,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52038,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,103.105.197.117,60190,175.103.46.158,445,syn-sent,,,IN.bound
tcp,180.250.81.23,443,175.103.46.158,61264,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49413,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53851,194.138.37.194,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49308,157.240.208.34,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53406,103.107.198.86,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49420,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49911,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,37006,74.125.200.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49349,23.216.158.27,80,established,,,OUT.bound
tcp,175.103.46.158,57364,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58790,172.104.53.64,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50010,103.126.10.171,443,established,,,OUT.bound
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62093,52.111.227.11,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58734,74.125.24.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62333,64.233.170.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57671,142.251.175.113,443,,speedtest.c,,OUT.bound
tcp,8.247.49.120,443,175.103.46.158,56632,established,speedtest.c,,IN.bound
tcp,157.240.13.54,443,175.103.46.158,51276,established,speedtest.c,,IN.bound
udp,175.103.46.158,5678,8.8.8.8,53,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54622,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49721,23.38.195.73,80,established,,,OUT.bound
tcp,175.103.46.158,53075,184.25.236.177,443,established,,,OUT.bound
tcp,175.103.46.158,65220,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,163.70.141.60,443,175.103.46.158,58646,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49466,23.222.26.27,80,established,,,OUT.bound
tcp,175.103.46.158,50800,131.253.33.203,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49736,184.50.198.58,80,established,,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,53738,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52008,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47758,74.125.24.188,5228,established,speedtest.c,,OUT.bound
tcp,142.251.85.6,443,175.103.46.158,50000,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53069,23.223.113.183,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50015,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,34526,163.181.100.251,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49543,23.38.195.51,80,established,,,OUT.bound
udp,175.103.46.158,50455,34.107.238.235,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53675,185.10.68.123,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50116,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,54953,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,157.240.217.60,443,175.103.46.158,51787,established,speedtest.c,,IN.bound
tcp,157.240.7.54,443,175.103.46.158,52030,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49746,118.98.113.145,80,established,,,OUT.bound
tcp,175.103.46.158,39038,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52798,74.125.68.156,443,established,speedtest.c,,OUT.bound
tcp,34.117.97.41,443,175.103.46.158,45016,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61085,118.98.113.99,443,established,,,OUT.bound
tcp,175.103.43.90,58924,146.196.111.218,899,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51582,172.253.118.132,443,established,speedtest.c,,OUT.bound
tcp,34.117.97.41,443,175.103.46.158,45020,established,speedtest.c,,IN.bound
tcp,157.240.217.60,443,175.103.46.158,55138,established,speedtest.c,,IN.bound
tcp,217.146.12.139,5938,175.103.46.158,49682,established,speedtest.c,,IN.bound
tcp,175.103.46.158,42756,101.32.248.90,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49859,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,57714,23.32.234.55,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39210,43.128.118.190,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49326,217.146.12.138,5938,established,speedtest.c,,OUT.bound
tcp,157.240.15.61,5222,175.103.46.158,45142,established,,,IN.bound
tcp,175.103.46.158,53699,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,50301,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58513,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,56620,established,speedtest.c,,IN.bound
tcp,195.85.201.201,30120,175.103.46.158,9864,established,,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,57670,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53308,84.17.38.170,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49163,118.98.77.162,80,established,,,OUT.bound
tcp,175.103.46.158,49405,184.25.236.227,80,established,,,OUT.bound
tcp,175.103.46.158,54892,74.125.130.102,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,34526,54.254.208.186,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50157,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,65279,established,speedtest.c,,IN.bound
tcp,175.103.46.158,47396,142.250.4.156,443,established,speedtest.c,,OUT.bound
tcp,213.227.184.137,5938,175.103.46.158,25903,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49762,103.126.10.171,443,established,,,OUT.bound
udp,175.103.46.158,50329,210.210.145.139,443,,speedtest.c,,OUT.bound
tcp,107.170.240.31,43863,175.103.46.159,139,syn-sent,,,IN.bound
tcp,34.102.147.19,443,175.103.46.158,61215,established,speedtest.c,,IN.bound
tcp,143.244.33.102,6568,172.31.254.2,62297,established,,,IN.bound
tcp,175.103.46.158,61941,13.248.151.210,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42502,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50020,172.217.194.188,5228,established,speedtest.c,,OUT.bound
tcp,212.86.201.197,443,175.103.46.158,50417,established,,,IN.bound
tcp,175.103.46.158,49956,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,53533,established,speedtest.c,,IN.bound
tcp,185.224.128.184,23421,175.103.46.159,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49801,23.223.112.135,443,established,,,OUT.bound
tcp,175.103.46.158,60132,18.163.242.58,23003,established,speedtest.c,,OUT.bound
tcp,184.105.139.124,46372,175.103.46.159,80,established,speedtest.c,,IN.bound
udp,175.103.46.158,65353,122.144.2.205,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,64595,74.125.24.94,443,,speedtest.c,,OUT.bound
tcp,185.224.128.184,25947,175.103.46.156,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49753,23.32.245.149,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54356,184.25.236.123,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50117,172.253.118.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49455,142.251.12.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50968,150.109.28.54,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37336,43.134.120.219,799,established,speedtest.c,,OUT.bound
tcp,212.252.117.237,80,175.103.46.158,18529,established,,,IN.bound
udp,175.103.46.158,64217,64.233.170.93,443,,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,60510,established,speedtest.c,,IN.bound
udp,175.103.46.158,54750,74.125.24.94,443,,speedtest.c,,OUT.bound
tcp,185.224.128.184,20765,175.103.46.157,80,established,speedtest.c,,IN.bound
tcp,163.70.141.60,443,175.103.46.158,56845,established,speedtest.c,,IN.bound
tcp,45.150.130.26,9991,175.103.46.156,14477,established,,,IN.bound
tcp,175.103.46.158,49182,23.223.114.58,80,established,,,OUT.bound
tcp,175.103.46.158,25004,34.81.162.5,5938,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,51588,established,speedtest.c,,IN.bound
udp,175.103.46.158,57597,74.125.130.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58461,157.240.7.54,443,established,speedtest.c,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,64768,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54249,118.98.113.250,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49267,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,172.31.254.2,37984,established,,,IN.bound
tcp,175.103.46.158,49168,31.13.68.34,443,established,speedtest.c,,OUT.bound
tcp,157.240.218.61,443,175.103.46.158,35240,established,,,IN.bound
tcp,175.103.46.158,50040,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,63636,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49333,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,37073,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,59516,8.214.67.234,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45352,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51427,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41936,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44514,101.32.248.90,799,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64811,74.125.24.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54278,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,157.240.217.61,443,175.103.46.158,36640,established,,,IN.bound
tcp,175.103.46.158,49912,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,51302,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46258,54.255.247.221,13501,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43876,157.240.211.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,45101,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,84.205.222.133,443,175.103.46.159,49870,established,,,IN.bound
tcp,157.240.13.55,443,175.103.46.158,58272,established,,,IN.bound
tcp,175.103.46.158,44990,101.32.248.90,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49893,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,62495,74.125.130.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44550,157.240.208.34,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64586,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63300,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,34.102.162.219,443,175.103.46.158,49656,established,speedtest.c,,IN.bound
tcp,175.103.46.158,42694,36.86.63.180,443,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,54366,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62141,74.125.200.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50841,23.222.26.11,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49477,184.26.110.57,80,established,,,OUT.bound
tcp,175.103.46.158,46832,172.217.194.156,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,61292,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,103.105.197.117,60201,175.103.46.159,445,syn-sent,,,IN.bound
tcp,175.103.46.158,38910,172.64.200.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50939,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,163.70.141.60,443,175.103.46.158,52169,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49257,23.223.113.113,80,established,,,OUT.bound
tcp,175.103.46.158,37576,47.74.170.157,5222,established,speedtest.c,,OUT.bound
tcp,34.102.147.19,443,175.103.46.158,61216,established,speedtest.c,,IN.bound
tcp,143.42.76.52,4001,172.31.254.2,43346,established,,,IN.bound
tcp,169.150.249.163,443,175.103.46.158,56760,established,speedtest.c,,IN.bound
tcp,175.103.46.158,43364,43.128.117.110,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64480,3.33.193.183,443,established,speedtest.c,,OUT.bound
udp,184.105.139.71,6649,175.103.46.156,623,,speedtest.c,,IN.bound
tcp,143.42.76.52,4001,175.103.46.158,50302,established,,,IN.bound
udp,175.103.46.158,53089,64.233.170.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60449,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,55389,74.125.130.84,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54848,18.163.242.58,23005,established,speedtest.c,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.158,19359,established,,,IN.bound
tcp,175.103.46.158,48598,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38480,43.134.120.219,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50036,103.126.10.171,443,established,,,OUT.bound
tcp,142.251.10.132,443,175.103.46.158,56698,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53513,157.240.7.54,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49886,103.126.10.171,443,established,,,OUT.bound
udp,10.20.30.123,39270,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,157.240.13.54,443,175.103.46.158,57884,established,speedtest.c,,IN.bound
tcp,54.255.247.221,13501,175.103.46.158,47748,established,,,IN.bound
tcp,175.103.46.158,41108,172.217.194.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37156,172.253.118.156,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49884,103.126.10.171,443,established,,,OUT.bound
tcp,8.8.8.8,853,175.103.46.158,47834,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57206,172.217.194.132,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65168,103.74.143.150,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,54715,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,210.210.145.136,443,175.103.46.158,62488,established,speedtest.c,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,49938,established,speedtest.c,,IN.bound
tcp,157.240.218.60,443,175.103.46.158,50134,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64906,203.27.106.9,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63026,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,56524,172.64.192.19,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41390,172.217.194.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49729,118.98.77.185,80,established,,,OUT.bound
udp,175.103.46.158,63432,157.240.235.60,443,,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,60127,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,55415,established,speedtest.c,,IN.bound
udp,175.103.46.158,58794,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49445,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47866,172.253.118.188,5228,established,speedtest.c,,OUT.bound
tcp,117.157.81.150,14300,175.103.46.159,2402,established,speedtest.c,,IN.bound
icmp,175.103.46.158,0,175.103.46.157,0,,speedtest.c,,local
tcp,157.240.218.61,443,175.103.46.158,54352,established,,,IN.bound
udp,146.196.111.217,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,49788,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,51990,23.216.158.200,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62365,184.25.236.33,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36342,43.134.120.219,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36042,18.161.49.66,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49961,103.126.10.171,443,established,,,OUT.bound
tcp,202.168.105.218,443,175.103.46.158,62721,established,speedtest.c,,IN.bound
udp,175.103.46.158,64990,74.125.68.94,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,62437,64.233.170.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49391,23.222.26.19,80,established,,,OUT.bound
tcp,163.70.141.61,5222,175.103.46.158,52562,established,speedtest.c,,IN.bound
udp,175.103.46.158,40310,44.208.74.237,16000,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51730,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,103.134.152.12,443,175.103.46.158,61458,established,,,IN.bound
tcp,175.103.46.158,64873,20.247.216.215,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49887,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,50049,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,60857,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799,172.31.254.2,37370,established,,,IN.bound
tcp,175.103.46.158,64567,51.159.103.167,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64230,64.233.170.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,59651,23.223.112.23,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49769,172.253.118.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,55974,74.125.24.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,46734,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,49813,established,speedtest.c,,IN.bound
tcp,175.103.46.158,65376,184.25.236.184,443,established,,,OUT.bound
tcp,34.117.97.41,443,175.103.46.158,44998,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50569,184.25.236.155,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33770,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49789,36.89.220.96,80,established,,,OUT.bound
tcp,175.103.46.158,58512,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49179,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49158,23.216.158.34,80,established,,,OUT.bound
udp,175.103.46.158,51955,51.81.245.139,25,,speedtest.c,,OUT.bound
udp,146.196.111.218,49178,10.79.16.9,1813,,speedtest.c,,local
tcp,31.13.68.60,443,175.103.46.158,51093,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49962,36.89.220.201,80,established,,,OUT.bound
tcp,175.103.46.158,56408,172.67.213.151,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49788,23.216.158.26,80,established,,,OUT.bound
tcp,31.13.68.61,443,175.103.46.158,41718,established,,,IN.bound
