protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.46.158,59554,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
udp,175.103.46.158,52432,172.217.194.100,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000
tcp,175.103.46.158,56298,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
icmp,108.136.198.239,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,50320,188.42.124.140,443,OUT.bound,time-wait,,speedtest.c,,,,,
icmp,108.137.80.221,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,62143,40.70.229.150,443,OUT.bound,established,,speedtest.c,,,,,
tcp,175.103.46.158,39219,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,42004,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
icmp,43.218.95.224,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,57918,142.250.190.3,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,110.232.65.103,57715,175.103.46.156,1433,IN.bound,syn-sent,,,,,,,
icmp,3.25.137.94,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,36372,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,64005,142.250.4.139,443,OUT.bound,established,,,,,,,
tcp,175.103.46.158,51221,20.42.73.24,443,OUT.bound,established,,,,,,,
icmp,3.26.39.42,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,59456,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50020,172.217.194.188,5228,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,110.232.65.103,57723,175.103.46.159,1433,IN.bound,syn-sent,,,,,,,
tcp,175.103.46.158,61268,142.251.12.188,5228,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,36.86.63.182,80,175.103.46.158,36534,IN.bound,close-wait,,,,,,,
tcp,175.103.46.158,57551,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,118.98.93.75,80,175.103.46.158,50731,IN.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,55397,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,52202,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,44800,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,157.240.218.61,443,175.103.46.158,53140,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,35541,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,58790,172.104.53.64,2000,OUT.bound,established,,speedtest.c,SG,AS63949 linode  llc,,,
tcp,175.103.46.158,43876,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
icmp,13.54.247.23,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,54034,31.13.68.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,39400,142.251.175.139,443,OUT.bound,,,speedtest.c,,,,,
tcp,131.253.33.203,443,175.103.46.158,50824,IN.bound,close-wait,,,US,AS8068 microsoft corporation,Threat Network,"Malvertizing,\nt.call,  \nHello,\nhttps://www.milehighmedia.com/legal/2257,\nphishing,\ntrojanspywar",2023-11-15T20:21:06.879000
tcp,175.103.46.158,34042,31.13.68.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,43619,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,38650,157.240.235.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,55578,74.125.68.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
tcp,18.163.242.58,23014,175.103.46.158,52416,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,56728,172.64.137.2,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,33008,142.251.175.139,443,OUT.bound,established,,speedtest.c,,,,,
tcp,18.163.242.58,23003,175.103.46.158,60132,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,57062,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,59044,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,62144,40.126.35.134,443,OUT.bound,time-wait,,speedtest.c,,,,,
tcp,175.103.46.158,62145,20.189.173.2,443,OUT.bound,close,,speedtest.c,,,,,
tcp,175.103.46.158,43559,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,64151,64.233.170.94,443,OUT.bound,,,speedtest.c,,,,,
tcp,202.147.198.254,53146,175.103.46.156,1433,IN.bound,syn-sent,,,,,,,
tcp,202.147.198.254,53150,175.103.46.159,1433,IN.bound,syn-sent,,,,,,,
tcp,175.103.46.158,34143,129.226.106.210,443,OUT.bound,close,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,202.147.198.254,53153,175.103.46.158,1433,IN.bound,syn-sent,,,,,,,
tcp,175.103.46.158,62146,52.168.117.173,443,OUT.bound,time-wait,,speedtest.c,,,,,
tcp,175.103.46.158,46648,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
udp,10.20.30.74,37322,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,77.90.185.158,51823,175.103.46.156,3323,IN.bound,syn-sent,,,,,,,
tcp,175.103.46.158,49375,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,146.196.111.222,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
udp,146.196.111.211,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
udp,175.103.46.158,44102,64.233.170.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,37643,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
udp,146.196.111.216,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,36518,64.233.170.95,443,OUT.bound,time-wait,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49340,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,45954,104.22.20.162,80,OUT.bound,established,,,US,AS13335 cloudflare,,,
tcp,175.103.46.158,36386,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,53004,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,60603,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,41669,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
udp,10.20.30.59,45604,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,53773,108.136.143.68,443,OUT.bound,established,,speedtest.c,ID,AS16509 amazon.com inc,,,
tcp,175.103.46.158,49419,36.67.140.135,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,47685,210.210.145.138,443,OUT.bound,,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,
tcp,18.163.242.58,23016,175.103.46.158,36196,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,61450,172.217.194.188,5228,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,175.103.46.158,41806,31.13.68.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,59543,118.98.113.35,443,OUT.bound,syn-sent,,,,,,,
tcp,175.103.46.158,44041,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49382,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,49402,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,60041,74.125.68.95,443,OUT.bound,time-wait,,speedtest.c,US,AS15169 google llc,,,
udp,146.196.111.218,38625,10.79.16.9,1813,local,,,speedtest.c,,,,,
tcp,175.103.43.90,64373,146.196.111.218,8278,IN.bound,time-wait,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,50348,23.205.70.107,443,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,146.196.111.218,40636,122.144.3.6,514,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,49572,142.250.190.3,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,63300,142.251.12.188,5228,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,175.103.43.90,64374,146.196.111.218,8278,IN.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,49445,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
udp,146.196.111.218,54651,10.79.16.9,1812,local,,,speedtest.c,,,,,
tcp,175.103.46.158,52863,129.226.103.123,443,OUT.bound,syn-sent,,,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49456,36.67.140.135,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,51135,36.86.63.182,80,OUT.bound,time-wait,,speedtest.c,,,,,
udp,146.196.111.218,38059,10.79.16.9,1813,local,,,speedtest.c,,,,,
tcp,43.198.50.186,23006,175.103.46.158,56246,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,49466,36.67.140.135,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,146.196.111.218,44145,10.79.16.9,1813,local,,,speedtest.c,,,,,
udp,146.196.111.218,58095,10.79.16.9,1812,local,,,speedtest.c,,,,,
tcp,47.74.170.157,5222,175.103.46.158,37576,IN.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,175.103.46.158,51610,74.125.68.95,443,OUT.bound,time-wait,,speedtest.c,US,AS15169 google llc,,,
