protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.46.158,45304,216.239.38.120,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
udp,175.103.46.158,5678,192.168.122.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,65065,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,53410,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,60343,142.251.12.94,80,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,39486,172.64.137.2,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,59021,152.195.38.76,80,OUT.bound,established,,speedtest.c,US,AS15133 verizon,Black Tech,"Found in a malicious Apple iTunes link. Lists several independent artists. Music ""producer"" is poten",2023-11-13T12:00:59.446000
tcp,175.103.46.158,56733,172.104.174.27,1194,OUT.bound,established,,speedtest.c,SG,AS63949 linode  llc,,,
tcp,43.134.53.107,799,175.103.46.158,48598,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,52724,35.186.238.177,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,50313,118.97.159.26,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,51408,142.251.10.84,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Apple | iOS | Automated Attacks | Resource Hijacking | Google Tracker,Boot or Logon Autostart Execution\nCommand and Scripting Interpreter\nAutomated Collection\nWebToolb,2023-11-15T19:05:43.285000
tcp,175.103.46.158,55266,31.13.68.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,157.240.218.61,443,175.103.46.158,53140,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50971,131.253.33.239,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,,,
tcp,175.103.46.158,52116,23.38.195.121,443,OUT.bound,established,,speedtest.c,US,AS7713 pt telekomunikasi indonesia,,,
tcp,54.255.247.221,13501,175.103.46.158,44950,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,54036,194.138.240.119,443,OUT.bound,established,,speedtest.c,DE,AS9890 atos information technology,,,
tcp,175.103.46.158,50908,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,58965,52.113.194.132,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,Investigation of Distribution Vectors and Threat Network Infrastructure,"An analysis of Malware Distribution and Threats stemming from an (on-going & unaddressed...) ""Proble",2023-10-31T20:10:06.667000
tcp,175.103.46.158,62710,52.184.217.37,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,53108,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
udp,175.103.46.158,61840,74.125.24.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,60347,142.251.12.94,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,58846,92.223.85.121,6568,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
tcp,175.103.46.158,60900,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,57398,8.219.89.234,80,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,64836,35.236.71.176,443,OUT.bound,established,,,US,AS396982 google,,,
udp,146.196.111.218,40636,122.144.3.6,514,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
tcp,43.134.53.107,799,175.103.46.158,55106,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,60693,143.244.33.102,80,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,55760,172.64.201.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,62295,104.208.16.88,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,Speechless | Critical,,2023-10-30T03:23:08.790000
tcp,175.103.46.158,47460,23.216.158.97,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,55087,35.186.238.177,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,38974,43.134.120.219,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,58542,157.240.217.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,46492,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,51755,20.198.118.190,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,43.128.118.190,799,175.103.46.158,39318,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,48386,91.108.56.137,5222,OUT.bound,established,,speedtest.c,AG,AS62014 telegram messenger inc,,,
tcp,175.103.46.158,63481,142.251.12.94,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,125.165.105.241,30672,175.103.46.156,1433,IN.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,53851,194.138.37.194,443,OUT.bound,established,,speedtest.c,DE,AS15465 siemens ag,,,
tcp,175.103.46.158,53406,103.107.198.86,80,OUT.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,175.103.46.158,59023,34.104.35.123,80,OUT.bound,established,,speedtest.c,US,AS15169 google llc,Application Layer Protocol,Critical. Fitbit download link found in Google search results.\n[https://play.google.com/store/apps/,2023-11-13T22:04:06.580000
tcp,175.103.46.158,57364,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,35240,74.125.68.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,58790,172.104.53.64,2000,OUT.bound,established,,speedtest.c,SG,AS63949 linode  llc,,,
tcp,54.255.247.221,13501,175.103.46.158,57688,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,57187,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50214,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
udp,175.103.46.158,56762,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,62939,23.205.70.107,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,54953,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,56589,23.32.246.55,443,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
udp,175.103.46.158,56548,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.43.90,58924,146.196.111.218,899,IN.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,50972,13.89.178.27,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,netw data from iOS App data - Unauthorised use of Apple networking and Oracle Server,Redirecting user DNS to google dns - unauthorised\nRunning a sophos instance based in Germany - Much,2022-05-05T00:01:02.977000
tcp,175.103.46.158,56571,157.240.7.54,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51220,20.42.73.24,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,60730,118.97.158.187,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,42756,101.32.248.90,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49326,217.146.12.138,5938,OUT.bound,established,,speedtest.c,IN,AS42473 anexia internetdienstleistungs gmbh,,,
tcp,143.198.82.32,9000,175.103.46.158,34256,IN.bound,established,,speedtest.c,SG,AS14061 digitalocean  llc,,,
tcp,175.103.46.158,51163,118.98.113.99,443,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,53914,157.240.7.54,443,OUT.bound,,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,61876,142.251.12.119,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,37808,35.190.112.213,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,53308,84.17.38.170,80,OUT.bound,established,,,SG,AS60068 datacamp limited,,,
tcp,175.103.46.158,46708,43.133.45.194,799,OUT.bound,time-wait,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,38762,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,52432,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50157,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
tcp,142.250.4.188,5228,175.103.46.158,46572,IN.bound,established,,speedtest.c,US,AS15169 google llc,firewall conns,Proto NATed Address  - 192.5.8 Â£1.4m -  is the most popular address on the internet for those tryin,2022-10-03T00:03:36.708000
tcp,43.134.120.219,799,175.103.46.158,38676,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49134,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,43.128.118.190,799,175.103.46.158,39210,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,62060,20.189.173.14,443,OUT.bound,close,,speedtest.c,US,AS8075 microsoft corporation,bkp16oct,,2023-11-15T00:01:55.056000
tcp,175.103.46.158,42502,143.42.76.52,4001,OUT.bound,established,,speedtest.c,US,ASNone ,,,
tcp,175.103.46.158,55860,74.125.68.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,37346,34.102.147.19,443,OUT.bound,,,speedtest.c,US,AS396982 google,,,
tcp,175.103.46.158,50020,172.217.194.188,5228,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,54.255.247.221,13501,175.103.46.158,46258,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,43.128.117.110,799,175.103.46.158,43694,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.43.90,49193,146.196.111.218,8278,IN.bound,time-wait,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,35824,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50968,150.109.28.54,443,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,53413,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,143.42.76.52,4001,175.103.46.158,52444,IN.bound,established,,speedtest.c,US,ASNone ,,,
tcp,175.103.46.158,25004,34.81.162.5,5938,OUT.bound,established,,speedtest.c,TW,AS396982 google,,,
tcp,18.163.242.58,23014,175.103.46.158,52416,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
udp,175.103.46.158,51329,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,42058,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,55384,36.86.63.182,443,OUT.bound,syn-sent,,,,,,,
tcp,175.103.46.158,49252,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,56913,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,63636,20.198.118.190,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,49333,20.198.118.190,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,33282,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,57501,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
udp,175.103.46.158,64309,35.186.238.177,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,51427,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
udp,175.103.46.158,59391,172.217.194.93,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,43876,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,44550,157.240.208.34,443,OUT.bound,established,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,46116,104.26.15.38,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,64586,142.251.12.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
udp,175.103.46.158,40778,34.117.97.41,443,OUT.bound,,,speedtest.c,US,AS396982 google,,,
tcp,175.103.46.158,63300,142.251.12.188,5228,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,8.210.217.47,1906,175.103.46.158,39800,IN.bound,established,,speedtest.c,HK,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,45958,172.64.201.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,51533,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,38910,172.64.200.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,50939,20.198.119.143,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,59044,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51260,142.93.146.86,443,OUT.bound,established,,speedtest.c,CA,AS14061 digitalocean  llc,,,
tcp,175.103.46.158,60449,20.198.118.190,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,49568,142.250.190.3,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,50204,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,91.108.56.111,443,175.103.46.158,47528,IN.bound,established,,speedtest.c,AG,AS62014 telegram messenger inc,,,
tcp,175.103.46.158,58787,8.241.151.254,80,OUT.bound,established,,,US,AS3356 level 3 parent  llc,,,
tcp,175.103.46.158,46204,8.210.217.47,1906,OUT.bound,time-wait,,speedtest.c,HK,AS45102 alibaba (us) technology co.  ltd.,,,
udp,175.103.46.158,62970,64.233.170.113,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,38894,43.134.120.219,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,57176,74.125.130.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,64906,203.27.106.9,80,OUT.bound,established,,speedtest.c,AU,AS137409 gsl networks pty ltd,,,
tcp,142.251.175.188,5228,175.103.46.158,42276,IN.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49809,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,52970,104.26.6.35,2082,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,Apple iOS hijacker |  ET | Installer | Trick Click | Enhanced research,"content reputation, execution, unauthorized access, apple ios, ransomware, dark web, malvertizing,da",2023-11-07T21:00:03.912000
tcp,175.103.46.158,58971,52.184.217.37,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,49445,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
icmp,175.103.46.158,0,175.103.46.157,0,local,,,speedtest.c,,,,,
tcp,175.103.46.158,36730,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,18.179.18.153,443,175.103.46.158,53702,IN.bound,established,,speedtest.c,JP,AS16509 amazon.com inc,,,
udp,175.103.46.158,52813,142.251.10.139,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,36342,43.134.120.219,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,36.95.251.155,49602,175.103.46.159,1433,IN.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-14T20:31:11.734000
tcp,175.103.46.158,44088,31.13.77.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,36.95.251.155,49596,175.103.46.158,1433,IN.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-14T20:31:11.734000
udp,10.20.30.115,47393,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,18.163.242.58,23016,175.103.46.158,36196,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
udp,10.20.30.74,56884,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,18.163.242.58,23008,175.103.46.158,56152,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,50306,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,64567,51.159.103.167,443,OUT.bound,established,,speedtest.c,FR,AS12876 online s.a.s.,,,
tcp,175.103.46.158,46926,13.215.230.37,443,OUT.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,49769,172.253.118.188,5228,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,175.103.46.158,48816,43.134.53.107,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,38764,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
udp,146.196.111.216,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
udp,175.103.46.158,64236,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,49786,142.250.190.3,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,51955,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
udp,175.103.46.158,56749,157.240.7.54,443,OUT.bound,,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,58796,20.189.173.2,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
tcp,43.128.74.37,799,175.103.46.158,48202,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,53416,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,61450,172.217.194.188,5228,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,175.103.46.158,49410,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
udp,10.20.30.59,40729,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,56569,23.216.158.193,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,18.163.242.58,23009,175.103.46.158,55742,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,50727,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,61268,142.251.12.188,5228,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
udp,175.103.46.158,45627,34.111.174.196,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,59254,36.86.63.182,3544,OUT.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,56599,23.32.246.55,443,OUT.bound,syn-sent,,,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,48920,43.134.53.107,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49845,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,41338,118.97.159.25,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,34586,8.210.217.47,1906,OUT.bound,close,,speedtest.c,HK,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,23.32.244.192,443,175.103.46.158,51267,IN.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
udp,146.196.111.218,35201,10.79.16.9,1813,local,,,speedtest.c,,,,,
tcp,175.103.46.158,59677,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49412,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,39036,43.134.120.219,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,47736,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,48528,23.223.113.227,443,OUT.bound,close,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,51172,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,41806,31.13.68.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,43.128.118.190,799,175.103.46.158,39458,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,44158,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,60654,8.219.89.234,80,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,37210,130.44.212.236,443,OUT.bound,established,,speedtest.c,US,AS396986 bytedance inc.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,44094,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50621,157.240.218.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49701,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,64940,142.251.12.94,80,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,35025,129.226.103.123,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.198.50.186,23006,175.103.46.158,56246,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,57700,13.89.170.129,443,OUT.bound,close,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,37775,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,56016,52.184.217.37,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,50001,213.227.163.133,5938,OUT.bound,established,,speedtest.c,FR,AS42473 anexia internetdienstleistungs gmbh,,,
tcp,175.103.46.158,50216,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,51405,143.244.33.71,80,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
