protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,36.95.251.155,49602,175.103.46.159,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,44088,31.13.77.61,443,established,speedtest.c,,OUT.bound
tcp,36.95.251.155,49596,175.103.46.158,1433,syn-sent,,,IN.bound
udp,10.20.30.115,47393,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,18.163.242.58,23016,175.103.46.158,36196,established,speedtest.c,,IN.bound
udp,10.20.30.74,56884,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,18.163.242.58,23008,175.103.46.158,56152,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50306,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,64567,51.159.103.167,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46926,13.215.230.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49769,172.253.118.188,5228,established,,,OUT.bound
tcp,175.103.46.158,48816,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38764,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.216,5678,255.255.255.255,5678,,speedtest.c,,broadcast
udp,175.103.46.158,64236,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49786,142.250.190.3,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,51955,51.81.245.139,25,,speedtest.c,,OUT.bound
udp,175.103.46.158,56749,157.240.7.54,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58796,20.189.173.2,443,established,,,OUT.bound
tcp,43.128.74.37,799,175.103.46.158,48202,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53416,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61450,172.217.194.188,5228,established,,,OUT.bound
tcp,175.103.46.158,49410,20.198.119.84,443,established,speedtest.c,,OUT.bound
udp,10.20.30.59,40729,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,56569,23.216.158.193,443,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23009,175.103.46.158,55742,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50727,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61268,142.251.12.188,5228,established,,,OUT.bound
udp,175.103.46.158,45627,34.111.174.196,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,59254,36.86.63.182,3544,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56599,23.32.246.55,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,48920,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49845,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41338,118.97.159.25,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,34586,8.210.217.47,1906,close,speedtest.c,,OUT.bound
tcp,23.32.244.192,443,175.103.46.158,51267,established,speedtest.c,,IN.bound
udp,146.196.111.218,35201,10.79.16.9,1813,,speedtest.c,,local
tcp,175.103.46.158,59677,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49412,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39036,43.134.120.219,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47736,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,48528,23.223.113.227,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,51172,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41806,31.13.68.61,5222,established,speedtest.c,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,39458,established,speedtest.c,,IN.bound
tcp,175.103.46.158,44158,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60654,8.219.89.234,80,established,,,OUT.bound
tcp,175.103.46.158,37210,130.44.212.236,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44094,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50621,157.240.218.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49701,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64940,142.251.12.94,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35025,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,43.198.50.186,23006,175.103.46.158,56246,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57700,13.89.170.129,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,37775,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,56016,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50001,213.227.163.133,5938,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50216,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,51405,143.244.33.71,80,established,,,OUT.bound
tcp,175.103.46.158,62177,23.106.249.35,431,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40868,52.76.110.238,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60569,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52796,157.240.211.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62876,172.253.118.100,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,40814,8.219.159.87,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,51058,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,143.244.33.102,6568,175.103.46.158,49982,established,,,IN.bound
tcp,175.103.46.158,37460,43.128.74.37,800,established,speedtest.c,,OUT.bound
icmp,175.103.43.90,0,175.103.46.158,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,45550,8.219.246.161,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51617,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51694,157.240.208.34,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62793,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,50035,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41998,157.240.7.20,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52112,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52383,142.251.10.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,36287,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50120,23.54.81.105,80,established,,,OUT.bound
udp,175.103.46.158,49660,172.217.194.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,45954,104.22.20.162,80,established,,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,45068,established,speedtest.c,,IN.bound
tcp,175.103.46.158,43818,157.240.217.34,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53256,157.240.199.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,54268,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51124,118.98.113.217,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48694,23.47.190.120,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58973,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49418,20.198.119.84,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,35920,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49675,143.244.33.53,443,established,,,OUT.bound
tcp,175.103.46.158,40816,8.219.159.87,443,established,speedtest.c,,OUT.bound
tcp,202.67.41.19,29436,175.103.46.158,8080,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799,175.103.46.158,45126,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58974,23.205.70.107,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51259,139.180.216.70,443,established,speedtest.c,,OUT.bound
udp,10.20.30.58,44507,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,51200,52.239.237.4,443,established,speedtest.c,,OUT.bound
tcp,139.180.158.136,6035,175.103.46.158,35630,established,speedtest.c,,IN.bound
tcp,175.103.46.158,40486,157.240.235.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54293,142.250.4.94,443,close,,,OUT.bound
udp,175.103.46.158,62980,172.253.118.154,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50299,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,36910,43.133.45.194,799,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64114,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52036,13.107.43.12,443,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48644,established,speedtest.c,,IN.bound
tcp,175.103.46.158,65471,103.74.143.150,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61256,108.137.42.7,443,time-wait,speedtest.c,,OUT.bound
tcp,185.169.4.105,42274,175.103.46.156,3389,syn-sent,,,IN.bound
tcp,175.103.46.158,35462,43.128.117.110,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50011,64.233.170.188,5228,established,,,OUT.bound
tcp,175.103.46.158,37398,157.240.7.53,5222,established,speedtest.c,,OUT.bound
udp,175.103.46.158,35699,64.233.170.100,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,41952,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52832,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48520,23.223.113.227,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,49408,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38698,established,speedtest.c,,IN.bound
tcp,118.98.93.75,80,175.103.46.158,50731,established,speedtest.c,,IN.bound
tcp,43.128.118.190,799,175.103.46.158,39170,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51435,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63479,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,,local
tcp,175.103.46.158,56638,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45812,34.110.200.237,443,established,,,OUT.bound
tcp,175.103.46.158,61251,103.74.143.200,443,close,speedtest.c,,OUT.bound
tcp,36.95.251.155,49588,175.103.46.156,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,63053,23.38.195.128,443,close-wait,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36560,established,,,IN.bound
tcp,175.103.46.158,60561,103.107.199.46,80,established,,,OUT.bound
udp,175.103.46.158,58750,74.125.130.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,43812,43.128.117.110,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38426,142.250.190.3,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47458,23.216.158.97,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47678,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,142.250.4.188,5228,175.103.46.158,43526,established,speedtest.c,,IN.bound
tcp,3.217.12.237,7010,175.103.46.158,64544,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799,175.103.46.158,38704,established,speedtest.c,,IN.bound
icmp,43.218.46.213,0,175.103.46.157,0,,speedtest.c,,IN.bound
tcp,18.163.242.58,23003,175.103.46.158,60132,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54186,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,57542,8.219.89.234,80,established,speedtest.c,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,39442,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41780,34.160.198.79,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44024,23.109.73.84,443,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,64214,64.233.170.95,443,,speedtest.c,,OUT.bound
udp,146.196.111.218,46683,10.79.16.9,1812,,speedtest.c,,local
udp,175.103.46.158,51196,142.251.12.119,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,35588,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50305,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,50139,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,52658,43.134.53.107,800,established,speedtest.c,,OUT.bound
tcp,47.241.125.77,7002,175.103.46.158,53326,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57086,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,47.74.170.157,5222,175.103.46.158,37576,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48516,23.223.113.227,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,65468,103.74.143.150,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58107,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,54664,established,,,IN.bound
tcp,175.103.46.158,44018,35.186.203.63,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,61273,172.253.118.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64004,35.186.225.202,443,established,,,OUT.bound
tcp,175.103.46.158,42500,157.240.7.53,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,63652,172.217.194.190,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52385,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59028,142.250.4.94,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35750,172.64.137.2,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53695,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52240,31.13.68.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,41008,34.149.173.23,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,65473,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,128.14.154.30,1714,175.103.46.158,51396,established,,,IN.bound
tcp,175.103.46.158,52204,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52970,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60603,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64418,13.107.5.88,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63046,23.216.158.113,443,last-ack,speedtest.c,,OUT.bound
tcp,3.33.193.183,443,175.103.46.158,64480,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50950,3.6.211.252,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65474,103.74.143.150,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49979,144.208.225.182,5938,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50217,36.89.220.201,80,established,,,OUT.bound
tcp,175.103.46.158,55086,157.240.235.60,443,last-ack,speedtest.c,,OUT.bound
udp,175.103.46.158,58698,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50297,34.107.221.82,80,established,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,54878,established,,,IN.bound
tcp,175.103.46.158,64407,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62690,52.184.217.37,443,established,,,OUT.bound
tcp,175.103.46.158,58988,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,24994,143.244.33.70,80,established,,,OUT.bound
udp,175.103.46.158,62921,64.233.170.190,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,39970,34.160.24.1,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49524,142.251.10.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,60103,74.125.68.132,443,,speedtest.c,,OUT.bound
tcp,45.114.118.82,443,175.103.46.158,64736,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53431,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58788,20.189.173.2,443,established,,,OUT.bound
udp,10.20.30.163,45180,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,46716,43.133.45.194,799,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,46094,172.64.200.36,443,established,speedtest.c,,OUT.bound
tcp,45.89.228.144,443,175.103.46.158,58848,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54160,157.240.235.60,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,45468,210.210.145.138,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49521,142.251.10.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,51477,74.125.200.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49194,157.240.211.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49205,74.125.68.101,443,,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,35952,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50115,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,36884,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44290,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50133,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,50203,118.98.77.106,80,established,,,OUT.bound
tcp,175.103.46.158,1024,142.251.12.94,80,established,speedtest.c,,OUT.bound
udp,175.103.46.158,53818,74.125.130.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,39786,104.18.32.167,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62391,142.251.10.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58828,64.233.170.190,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,61126,23.32.244.40,443,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48728,established,,,IN.bound
tcp,43.134.53.107,799,175.103.46.158,48640,established,speedtest.c,,IN.bound
tcp,175.103.46.158,37688,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64941,142.251.12.94,80,established,,,OUT.bound
udp,175.103.46.158,54936,74.125.130.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50205,118.98.77.162,80,established,,,OUT.bound
tcp,175.103.46.158,41128,142.251.175.100,443,established,,,OUT.bound
